type	unit	description	comment	manufacturer	product-id	number	diameter-offset	length-offset	break-control	manual-tool-change	diameter	tip-diameter	tip-length	corner-radius	taper-angle	taper-angle2	flute-length	shoulder-length	shaft-diameter	body-length	overall-length	number-of-flutes	thread-pitch	coolant-mode	material-name	spindle-rpm	ramp-spindle-rpm	clockwise	cutting-feedrate	entry-feedrate	exit-feedrate	plunge-feedrate	ramp-feedrate	retract-feedrate	holder	shaft	guid	holder-description	holder-comment	holder-vendor	holder-product-id	holder-guid	holder-library-name
flat end mill	inches	ATC #4 1/4 MDF				4	4	4	0	0	0.25	0.25	0	0	0	0	1.	1.25	0.25	1.5	2	2	0	disabled	carbide	12000	12000	yes	120	70	100	10	115	10	L0 D1.53543 L0.1338583 D1.9685 L0.7480315 D1.9685 L0 D1.1811 L0.1141732 D1.1811 L0 D1.9685 L0.1917323 D1.9685 L0.0582677 D1.5748 L0.1181102 D1.5748 L0.0653543 D1.9685 L0.1838583 D1.9685 L0 D1.27362 L2.02874 D0.7106299 L0 D0.6692913 L0.1574803 D0.6692913 L0.1968504 D0.3149606 L0.3937008 D0.3149606		{ae946772-57cd-4787-9f00-1f58abf53a6f}	ISO30-Shopbot				{6f31b47f-6e96-4516-afe9-2fceab7d32db}	mHub Shopbot
holder	inches	ISO30-Shopbot				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	disabled	unspecified	0	0	yes	0	0	0	0	0	0	L0 D1.53543 L0.1338583 D1.9685 L0.7480315 D1.9685 L0 D1.1811 L0.1141732 D1.1811 L0 D1.9685 L0.1917323 D1.9685 L0.0582677 D1.5748 L0.1181102 D1.5748 L0.0653543 D1.9685 L0.1838583 D1.9685 L0 D1.27362 L2.02874 D0.7106299 L0 D0.6692913 L0.1574803 D0.6692913 L0.1968504 D0.3149606 L0.3937008 D0.3149606		{6f31b47f-6e96-4516-afe9-2fceab7d32db}	ISO30-Shopbot				{6f31b47f-6e96-4516-afe9-2fceab7d32db}	
flat end mill	inches	ATC #1 1/2 MDF				1	1	1	0	0	0.5	0.5	0	0	0	0	1.	1.5	0.5	2.5	3.5	2	0	disabled	carbide	8000	8000	yes	90	60	100	15	85	15	L0 D1.53543 L0.1338583 D1.9685 L0.7480315 D1.9685 L0 D1.1811 L0.1141732 D1.1811 L0 D1.9685 L0.1917323 D1.9685 L0.0582677 D1.5748 L0.1181102 D1.5748 L0.0653543 D1.9685 L0.1838583 D1.9685 L0 D1.27362 L2.02874 D0.7106299 L0 D0.6692913 L0.1574803 D0.6692913 L0.1968504 D0.3149606 L0.3937008 D0.3149606		{12eb9322-5579-4d69-844f-348aaaf5a3b9}	ISO30-Shopbot				{6f31b47f-6e96-4516-afe9-2fceab7d32db}	mHub Shopbot
flat end mill	inches	ATC #5 1/8 MDF				5	5	5	0	0	0.125	0.125	0	0	0	0	0.75	0.875	0.125	1.	1.25	2	0	flood	hss	18000	18000	yes	65	40	65	15	60	15	L0 D1.53543 L0.1338583 D1.9685 L0.7480315 D1.9685 L0 D1.1811 L0.1141732 D1.1811 L0 D1.9685 L0.1917323 D1.9685 L0.0582677 D1.5748 L0.1181102 D1.5748 L0.0653543 D1.9685 L0.1838583 D1.9685 L0 D1.27362 L2.02874 D0.7106299 L0 D0.6692913 L0.1574803 D0.6692913 L0.1968504 D0.3149606 L0.3937008 D0.3149606		{461afb26-5fe9-4f2b-962b-50df9bdeb1ee}	ISO30-Shopbot				{6f31b47f-6e96-4516-afe9-2fceab7d32db}	mHub Shopbot
